nom_c,fichier,frequence_theorique_hz,frequence_mesuree_hz,erreur_frequence_pct,periode_samples,taille_table,position_s,score_stabilite,score_raccord,premier,dernier,ecart_raccord
do3_attack,do3a.wav,130.812782650,127.412332197,-2.5995,346.120342038,346,0.096939,0.4431078762,0.0016912994,-10693,-13957,+3264.000
do3,do3b.wav,130.812782650,131.846840722,0.7905,334.479004264,334,0.107619,0.1206878556,0.0001625026,668,1578,-910.000
sol3_attack,sol3a.wav,195.997717991,190.957533589,-2.5716,230.941399227,231,0.060771,0.1242458537,0.0009405896,8900,9387,-487.000
sol3,sol3b.wav,195.997717991,197.497050842,0.7650,223.294473573,223,0.314603,0.4500171089,0.0004412048,822,399,+423.000
do4_attack,do4a.wav,261.625565301,260.723930079,-0.3446,169.144427927,169,0.046667,0.1028968305,0.0004542889,16363,15888,+475.000
do4,do4b.wav,392.000000000,389.938839670,-0.5258,113.094658735,113,0.143175,0.5539783521,0.0001277629,6473,8283,-1810.000
sol4_attack,sol4a.wav,391.995435982,390.069246190,-0.4914,113.056849343,113,0.037143,0.0284284618,0.0023136383,-2170,-4224,+2054.000
sol4,sol4b.wav,391.995435982,394.276807172,0.5820,111.850352843,112,0.100635,0.2287197981,0.0001337717,-9616,-8065,-1551.000
do5_attack,do5a.wav,523.251130601,471.551355875,-9.8805,93.521096802,94,0.035125,4.0653063032,0.0004101162,-4723,-8146,+3423.000
do5,do5b.wav,523.251130601,528.134649021,0.9333,83.501432981,84,0.343333,0.6044831025,0.0006901327,227,-4542,+4769.000
sol5_attack,sol5a.wav,783.990871963,789.821120662,0.7437,55.835427600,56,0.020952,0.3743616955,0.0006971782,13211,11124,+2087.000
sol5,sol5b.wav,783.990871963,790.128255252,0.7828,55.813723540,56,0.264444,1.2228105430,0.0008581070,-2453,3332,-5785.000
